word,translation
a,art. 一(個)
a,noun/verb 結果
A.M.,adv. 上午
abandon,verb 拋棄、捨棄、中止
abandon,noun 拋棄、捨棄、中止
abbey,noun 大修道院
abbreviate,verb 縮寫、使簡短
abbreviation,noun 縮寫、簡稱
abdomen,noun 腹部
abide,verb 容忍、遵守
ability,noun 能力、才能
able,adj. 能夠的、有才能的
abnormal,adj. 不正常的
aboard,prep./adv. 在(交通工具)上
abolish,verb 廢除
aboriginal,adj./noun 土著的；土著
aborigine,noun 原住民
abortion,noun 流產、墮胎
abound,verb 大量存在、富足
about,prep./adv. 大約、關於；大約、幾乎、在周圍
above,prep./adv. 在…上面、超過、大於
above,adv./adj. 上文、前文；前文述及的、上述的
abroad,adv. 在國外、到國外
abrupt,adj. 突然的、唐突的
absence,noun 缺席、不在場
absent,adj. 缺席的、不在場的、心不在焉的
absent-minded,adj. 心不在焉的
absolute,adj./noun 完全的、絕對的；絕對
absorb,verb 吸收、併入
abstract,adj./noun 抽象的
abstract,noun 摘要
abstraction,noun 抽象(概念)、抽取、提取
absurd,adj./noun 荒謬的；荒誕(的事物)
abundance,noun 大量、充裕
abundant,adj. 大量的
abuse,noun/verb 濫用、虐待
academic,adj. 學術的、學業的
academy,noun 學院、學會
accelerate,verb 加速
acceleration,noun 加速
accent,noun 口音、腔調
accept,verb 收受、接受(提議、邀請)、同意、接納
acceptable,adj. 可接受的、認可的
acceptance,noun 接受、認可
accepted,adj. 公認的
access,noun/verb 通道、進入(的權利)；存取、到達、進入
accessible,adj. 可到達的、可使用的、易理解的
accessory,noun/adj. 附件、配件；副的、輔助的
accident,noun 意外事故
accidental,adj. 意外的、偶然的
acclaim,verb/noun 稱譽、(給予)高度評價
accommodate,verb 容納
accommodation,noun 住宿、停留處
accompany,verb 陪同、伴隨
accomplish,verb 完成
accomplished,adj. 技藝高超的、有才華的
accord,verb 贈予、授予、(與...)一致
accord,noun 協議、條約
accordance,noun 依照、依據
accordingly,adv. 相應地、因此
account,noun 帳戶、帳號、敘述
account,verb 視為、解釋、(數量或比例上)佔
accountable,adj. 應負責任的
accountant,noun 會計師
accounting,noun 會計
accumulate,verb 累積、逐漸增加
accumulation,noun 累積
accuracy,noun 準確(度)
accurate,adj. 正確的、精準的
accusation,noun 控告、指控
accuse,verb 指控
accustom,verb 使習慣於
accustomed,adj. 習慣於
ace,noun,A紙牌、擅長...的人、(網球)發球得分
ace,adj. 第一流的、極好的
ace,verb 表現得很好
ache,noun/verb 疼痛
achieve,verb 達到、完成、實現
achievement,noun 成就、成績
acid,noun/adj. 酸；酸(性)的
acknowledge,verb 承認、告知、致意、感謝
acne,noun 痤瘡、粉刺
acoustic,adj. 聲音的、聽覺的、(樂器)原聲的
acoustic,noun,(建築物、房間的)傳音效果、音響效果
acquaint,verb 使熟悉、使了解
acquaintance,noun 認識的人、交情、(對事物的)了解
acquire,verb 獲得、購得
acquisition,noun 獲得、獲得物
acre,noun 英畝
across,prep./adv. 橫過、在對面
across,prep. 在...各處、遍及
act,noun/verb 表演者、(戲劇的)幕；演出、扮演
act,noun/verb 行為、作為；行事、表現
acting,adj. 臨時代理的
action,noun 行動、行為、動作
activate,verb 使活動、活化
active,adj. 活躍的、積極的
activist,noun 活躍份子
activity,noun 活動
actor,noun 演員
actress,noun 女演員
actual,adj. 實際的、真正的
actually,adv. 實際上、事實上
acute,adj. 嚴重的、(病痛)急性的、靈敏的
acute,noun 銳音符
adapt,verb,(使)適應、改編
adaptation,noun 改編、適應
add,verb 加上、增加、補充說
addict,noun 成癮者、入迷的人
addicted,adj. 上癮的、入迷的
addiction,noun 上癮、入迷
addition,noun 加法、添加、增加的人或物
additional,adj. 額外的、附加的
additive,noun,(尤指食品的)添加物
additive,adj. 附加的
address,verb 對...講話、發表演說；處理、應對
address,noun 地址、網址、位址；演講、演說
adequate,adj. 足夠的、合格的
adhere,verb 附著、遵循
adjacent,adj. 毗連的、鄰近的
adjective,noun 形容詞
adjoin,verb 毗連、鄰接
adjust,verb 調整；適應；整理(衣著)
adjustment,noun 調整、適應
administer,verb 管理、執行；給予、施行
administration,noun 管理(部門)、行政(部門)；施行、施用
administrative,adj. 管理的、行政的
administrator,noun 管理人員、行政人員
admirable,adj. 可欽佩的、值得讚賞的
admiral,noun 海軍上將、艦隊司令
admiration,noun 欽佩、仰慕、讚賞
admire,verb 欽佩、欣賞
admission,noun 承認、招認；入場費；允許進入
admit,verb 承認；准許進入
adolescence,noun 青春期
adolescent,adj./noun 青春期的；青少年
adopt,verb 領養、接受、採納
adore,verb 熱愛、愛慕
adult,noun/adj. 成年人；成年的、成熟的、僅限成人的
adulthood,noun 成年
advance,verb,(使)前進、使發展、促進
advance,noun 前進、發展、進展
advance,adj. 預先的、事先的
